test_id,timestamp,date,url,method,model,input_est_chars,output_chars,truncated,truncation_char_num,tokens_est,hypothesis_match,notes,copilot_version,file_size_bytes,md5_checksum,total_lines,total_words,code_blocks,table_rows,headers
BL-1,2026-03-24T16:59:48.990844,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto - Claude Haiku 4.5,87040,24500,yes,24500,6125,H1-yes,"Auto model selected Claude Haiku 4.5. Used fetch_webpage tool (strips CSS/JS, converts to markdown). Expected ~85KB, received ~24-25KB (29% of expected). Truncated mid-object in JSON example — dangling commas and unclosed braces. Multiple unclosed code blocks. Footer/sitemap content mixed in. Content deduplicated across repeated headers.",0.40.1,,,,,,,
BL-1,2026-03-24T17:30:05.032514,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto (unknown),87040,0,no,,0,EC-timeout,"Run failed. Skipped pylanceRunCodeSnippet MCP tool prompt, agent then attempted local code execution path, timed out with 'Sorry, no response was returned.' No content retrieved. Tool attempted: pylanceRunCodeSnippet (skipped by user). Not a valid data point for truncation analysis.",0.40.1,,,,,,,
BL-1,2026-03-24T17:53:28.917441,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto - Raptor mini (Preview),87040,4500,yes,4500,1125,H1-yes,"Auto routing selected Raptor mini (Preview) — different model from run 1 (Claude Haiku 4.5) on identical prompt. Used fetch_webpage tool. Received ~4,500 chars vs ~24,500 in run 1 — significant variance across models on same URL. Evidence of truncation: repeated ... markers, ellipsis segments, abrupt final ... after footer. Likely truncated by fetch_webpage response size limit. Content is rendered extraction overlay with links/markup, not clean markdown. No infrastructure details exposed beyond fetch_webpage tool name.",0.40.1,,,,,,,
BL-1,2026-03-24T17:58:51.346955,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto - Raptor mini (Preview),87040,3200,yes,3200,800,H1-yes,"Auto routing selected Raptor mini (Preview). Updated prompt included explicit guardrails against local code execution — agent still attempted pylanceRunCodeSnippet (skipped by user). After skip, completed via fetch_webpage only. Character count not determinable exactly due to ... abbreviation in tool output; visible snippet ~3,200 chars by eyeball. Truncation confirmed: repeated ... markers, cut-off at beginning/middle/end of tool output. Secondary tool call attempt logged: mcp_pylance_mcp_s_pylanceRunCodeSnippet (skipped by environment). fetch_webpage identified as sole successful tool.",0.40.1,,,,,,,
BL-1,2026-03-24T18:24:36.525634,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto - Raptor mini (Preview),87040,8750,yes,8750,2200,H1-yes,"Auto routing selected Raptor mini (Preview). No pylanceRunCodeSnippet attempt this run. Used fetch_webpage only. Exact char count unavailable due to summarized tool output format; agent estimates 7,500-10,000 chars (midpoint 8,750 used). Token estimate 1,900-2,500 (midpoint 2,200 used). Truncation confirmed: repeated ... ellipses beginning/middle/end, page ends with navigation/footer not doc content. Last visible sequence: '# create Event' followed by '...'. Content is rendered extraction with partial HTML-to-text styling, not raw markdown. Server domains visible in returned text: www.mongodb.com, webimages.mongodb.com. No secondary tool call attempted this run.",0.40.1,,,,,,,
BL-2,2026-03-24T21:14:35.286810,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto - Raptor mini (Preview),20480,4200,yes,4200,1050,H1-yes,"Auto routing selected Raptor mini (Preview). Two tool call attempts skipped by user: pylanceRunCodeSnippet and zsh shell command (Python heredoc piping fetched content to local process). Completed via fetch_webpage only after both skips. Truncation confirmed: repeated ... between sections, mid-sentence truncation, final lines stop at '## Example ...'. Last 50 chars verbatim: events) option set to `true`.\n\n##\n...\n## Example\n... Tool response context string visible: 'Here is some relevant context from the web page...'. Domains in content: mongodbcom-cdn.staging.corp.mongodb.com, mongodb.com.",0.40.1,,,,,,,
BL-2,2026-03-24T21:28:26.114625,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto - Raptor mini (Preview),20480,2950,yes,2950,738,H1-yes,"Auto routing selected Raptor mini (Preview). No local execution attempts this run — fetch_webpage only, per guardrail compliance note in response. Char count reported as range 2,800-3,100 (midpoint 2,950 used); tokens 700-775 (midpoint 738 used). Tool identifier reported as functions.fetch_webpage — different format than prior runs which reported fetch_webpage. Truncation confirmed: repeated ... placeholders, truncated URLs missing dots/hyphens, mid-sentence section breaks, repeated headings with slicing patterns. Last 50 chars verbatim: ad-events) option set to `true`.\n\n##\n...\n## Example\n... Response duplicated sections 6 and 7 in output. Top of page missing, starts at '# create Event ... ## Description' with truncated first line.",0.40.1,,,,,,,
BL-2,2026-03-24T21:43:55.124331,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto - Grok Code Fast 1,20480,8472,yes,8472,2118,H1-yes,"Auto routing selected Grok Code Fast 1 — third distinct model observed across BL-2 runs (prior runs: Raptor mini Preview). No local execution attempts this run. Fetch completed notably faster than prior runs. Exact char count reported as 8,472 — highest precision of any BL-2 interpreted run so far. Truncation confirmed: repeated section headers, incomplete table rows, broken links ('ht ps://' instead of 'https://'), ends abruptly after '## Example' with '...'. Last 50 chars verbatim: option set to `true`.\n\n##\n\n...\n\n## Example\n\n... Content described as extracted excerpts with repetition rather than full page. No explicit tool names in output; response format suggests content extraction or summarization mechanism.",0.40.1,,,,,,,
BL-2,2026-03-24T22:07:47.852455,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto - Raptor mini (Preview),20480,4300,yes,4300,1075,H1-yes,"Auto routing selected Raptor mini (Preview). pylanceRunCodeSnippet attempted and skipped — notably, agent stated 'the approach avoids running any local scripts, exactly as requested' in the same turn it triggered the tool prompt, then completed via fetch_webpage after skip. Sections 6 and 7 duplicated in output again — second occurrence of this artifact, both on Raptor mini runs. Char count ~4,300 per agent estimate from fetch_webpage output including whitespace and ellipsis markers. Truncation confirmed: ... placeholders, mid-line truncation in URLs and words (ht in https, tro in transaction), trailing end shows '##\n...\n## Example\n...'. Last 50 chars verbatim: ##\n...\n## Example\n... Inline links mangled (no s in urls). Tool: fetch_webpage. Server visible: mongodbcom-cdn.staging.corp.com.",0.40.1,,,,,,,
BL-2,2026-03-24T22:13:34.614889,2026-03-24,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto - Claude Haiku 4.5,20480,4850,yes,4850,1212,H1-yes,"Auto routing selected Claude Haiku 4.5. No local execution attempts this run. Truncation confirmed at ~4,850 chars — 24% retrieval rate against expected ~20KB. Truncation indicators: URLs truncated mid-string (missing t in https, incomplete domain 'mongodbc', 'tro' in transaction), malformed section boundaries ('ce-create## Summary' concatenation artifact), repeated section headers, ends with '## Example\n...'. Last 50 chars verbatim: ce-create## Summary\n\n`create`\nA `create` event. Model notes 'circular cutoff or wrapping behavior' at Summary section. Code block opened with json backticks but no closing evidence. HTML table rows cut off. Server mongodbcom-cdn.staging.corp.mongodb.com visible ~10 times — staging not production. Tool: fetch_webpage.",0.40.1,,,,,,,
