test_id,timestamp,date,url,method,model_selector,model_observed,input_est_chars,hypothesis_match,copilot_version,notes,output_chars,truncated,truncation_char_num,tokens_est,tools_used,tools_blocked,execution_attempts,copilot_reported_output_chars,copilot_reported_truncated,copilot_reported_truncation_point,copilot_reported_tokens_est,copilot_reported_file_size_bytes,copilot_reported_md5_checksum,copilot_reported_lines,copilot_reported_words,copilot_reported_code_blocks,copilot_reported_table_rows,copilot_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
BL-1,2026-03-27T22:45:13.554522,2026-03-27,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto,GPT-5.3-Codex 0.9x,87040,H1-no,0.41.1-pro,"Run 1. Copilot used curl via terminal instead of fetch_webpage, saving raw HTML rather than converted markdown. File is 496KB raw HTML vs 7KB markdown from preliminary runs — fundamentally different retrieval mechanism. MD5 match confirms identical file between Copilot and verifier. Verifier counts 0 code blocks, table rows, and headers because counting logic targets markdown syntax not HTML tags; web page does contain all three. Copilot counted these from its internal representation of the HTML, not the saved file, explaining the discrepancy. Line count off by 1 (97 vs 98), likely trailing newline. Hypothesis H1-no because full raw HTML was retrieved — fetch_webpage size ceiling did not apply when curl bypassed it. This run demonstrates that tool substitution fundamentally changes what is measured.",,,,,curl -> zsh -> wc -> grep -> hexdump,,24,508686,no,,80666,508686,ace4b7918f0773ee788656c646ad4865,97,15370,39,28,4,508686,ace4b7918f0773ee788656c646ad4865,98,15370,177388,2.87,0,0
BL-1,2026-03-27T23:30:05.392513,2026-03-27,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto,GPT-5.4 0.9x,87040,H1-no,0.41.1-pro,"Run 2. Copilot used curl via terminal instead of fetch_webpage, saving raw HTML. Copilot went off-script and created two files during the run — raw_output_BL-1_headers.txt containing response headers and raw_output_BL-1.txt containing the body — then removed the headers file before finalizing, so only the body was saved as the artifact. MD5 match confirms identical file. File is 496KB raw HTML vs 7KB markdown from run 1. Verifier counts 0 for code blocks, table rows, and headers because counting logic targets markdown syntax; Copilot correctly identified these as HTML elements and reported 0 markdown code blocks, 28 HTML dt/tr rows, 4 HTML h5-h6 tags. Line count matched (98 vs 98). Token discrepancy: Copilot claimed tiktoken and reported 180,061; verifier measured 177,388 using cl100k_base — difference of 2,673 tokens suggests different encoding or whitespace handling. H1-no because curl bypassed fetch_webpage size ceiling and retrieved full raw HTML. Tool substitution is consistent with run 1 and produces a fundamentally different artifact than fetch_webpage would.",,,,,curl -> zsh -> pylanceRunCodeSnippet(pylance mcp server) -> wc -> grep -> hexdump,,13,508686,no,,180061,508686,ace4b7918f0773ee788656c646ad4865,98,15370,1,28,4,508686,ace4b7918f0773ee788656c646ad4865,98,15370,177388,2.87,0,0
BL-1,2026-03-28T08:58:37.736834,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,87040,H1-yes,0.41.1-pro,"Run 3. First run where fetch_webpage was used instead of curl — produces 7KB markdown-converted output vs 496KB raw HTML from runs 1 and 2, confirming fetch_webpage performs server-side HTML-to-markdown conversion and filters navigation and boilerplate. Copilot explicitly characterized this as delivering approximately 8.4% of the original 85KB page size, framing it as bounded excerpt retrieval not truncation. MD5 match confirms identical file. Code block discrepancy explained: the JSON example on the page is returned by fetch_webpage as inline backtick-escaped formatting rather than triple-backtick fenced blocks, so both Copilot and verifier correctly report 0 fenced code blocks — but for different reasons than the HTML runs. The file viewer showing apparent code structure on lines 66-69 is backtick-inline not fenced-block syntax. Verifier script does not need changes. Token discrepancy: Copilot used 4-char heuristic and estimated 1,790; verifier measured 1,721 with actual cl100k_base tiktoken — expected imprecision from heuristic. Line count off by 1 (184 vs 185), likely trailing newline handling. Table rows and headers match exactly (15 and 26). H1-yes: fetch_webpage ceiling applies here, content was filtered and compressed to 8.4% of source.",,,,,fetch_webpage -> wc -> md5 -> grep -> tail -> python3 -c,,16,7162,yes,,1790,7162,6de88c78b7e3aef8827fc454695e24b3,184,784,0,15,26,7162,6de88c78b7e3aef8827fc454695e24b3,185,784,1721,4.16,15,26
BL-1,2026-03-28T09:47:40.464054,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto,GPT-4.1-Codex,87040,H1-no,0.41.1-pro,"Run 4. GPT model family outputs raw HTML without HTML-to-markdown conversion, contrasting with Claude model behavior in run 3. Full 496.76KB file retrieved with no truncation. MD5 match confirms identical file integrity. Copilot self-reported word count 80668 wildly overestimated versus verified 15370 - GPT appears to count HTML tag attributes and whitespace-separated tokens as words rather than prose words. Line count matches exactly at 98. All structure counts at 0 because verifier script detects markdown syntax (fenced code blocks, markdown tables, markdown headers) not HTML syntax - raw HTML structure is not captured by current verification approach. Token count 177388 via cl100k_base shows 2.87 chars/token ratio on HTML vs typical 3.5-4.0 for prose, expected for markup-heavy content. No truncation indicators detected, file ends cleanly with closing HTML tags. H1-no: no character-based truncation ceiling applied, GPT models retrieve full source without conversion or filtering.",,,,,run_terminal -> curl -> stat -> md5 -> wc -> python3 -> tail -> xxd -> echo,,13,508686,no,,195451,508686,ace4b7918f0773ee788656c646ad4865,98,80666,0,6,0,508686,ace4b7918f0773ee788656c646ad4865,98,15370,177388,2.87,0,0
BL-1,2026-03-28T11:01:17.738310,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-chat,Auto,GPT-4.5-Codex 0.9x ,87040,H1-no,0.41.1-pro,"Run 5. GPT model family outputs raw HTML without conversion, identical to run 4. Full 496.76KB retrieval with no truncation. MD5 match confirms file integrity. Copilot saved separate headers file showing HTTP response metadata including accept-ranges: bytes, which indicates the server supports HTTP range requests for partial content retrieval. This suggests GPT models could theoretically request byte ranges, though no evidence of chunked retrieval observed - full document downloaded in single request. Copilot self-reported counts match verifier this time: 508686 chars, 98 lines, 15370 words, 177388 tokens at 2.87 chars/token. Structure count divergence remains: Copilot detected HTML structures (1 code block, 31 table rows, 4 headers) while verifier finds 0 for all because it looks for Markdown syntax not HTML tags. Server metadata shows CloudFront CDN delivery, Netlify Edge hosting, cache-status Miss from cloudfront, etag present. Content delivered as raw bytes with UTF-8 charset. No truncation indicators, file ends cleanly with closing HTML tags. H1-no: no character-based truncation ceiling, GPT retrieves full source without filtering.",,,,,run_terminal -> curl -> mcp_pylanceRunCodeSnippet -> wc -> md5 -> python3,,15,508686,no,,177388,508686,ace4b7918f0773ee788656c646ad4865,98,15370,1,31,4,508686,ace4b7918f0773ee788656c646ad4865,98,15370,177388,2.87,0,0,0
BL-2,2026-03-28T11:40:18.665811,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,20480,H1-yes,0.41.1-pro,"Run 1. BL-2 tests markdown URL of same content as BL-1 HTML. Expected 20KB source but Claude model retrieved only 6.13KB, confirming truncation/summarization. Copilot explicitly reported content does NOT end cleanly - final bytes are ellipsis truncation markers, file ends mid-document not at natural boundary. Content is mixed HTML/markdown hybrid with table HTML preserved but inserted ellipsis summarization markers throughout where content was omitted. Tool applied content summarization/filtering reducing page to approximately 31% of expected size. Server metadata shows cdn.mongodb.com CDN/staging server not production docs.mongodb.com, all internal hyperlinks point to this staging CDN host. Anchor element IDs preserved for fragment navigation. Execution attempts counted as 5 steps: retrieved, created file, ran command in terminal twice, ran content-agent script, compiled report. Structure count divergences: Copilot reported 2 code blocks vs verifier 1, Copilot reported 14 table rows vs verifier 0 because HTML table syntax not detected as markdown, Copilot reported 10 headers vs verifier 19 likely due to omitted sections in summarization. Token estimate 1568 vs verified 1643, using cl100k_base shows 3.82 chars/token ratio typical for markdown prose. H1-yes: Claude models apply aggressive summarization/filtering ceiling on markdown URLs, significantly more restrictive than GPT models' full-document HTML retrieval on BL-1. Didn't report MD5 checksum, noticeably less execution verbs and calculations.",,,,,fetch_webpage,,10,6273,yes,6273,1568,6273,not provided,359,718,2,14,10,6273,7e0725cfe2caf1f30fb878d2bcc9ca56,360,718,1643,3.82,1,0,19
BL-2,2026-03-28T12:48:26.765522,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,20480,H1-yes,0.41.1-pro,"Run 2. Claude model retrieved 6.12KB, nearly identical to run 1 at 6.13KB, confirming consistent summarization ceiling across runs. Expected 20KB markdown source but fetch_webpage tool applied content summarization/filtering reducing page to 31% of expected source size. Copilot explicitly reported content does NOT end cleanly - final 3 bytes are ellipsis ASCII periods which are ellipsis truncation markers, no trailing newline. Content ends mid-document at truncation boundary not natural structural element. Mixed HTML/markdown hybrid preserved with table HTML tags and markdown syntax. Multiple ellipsis markers inserted throughout body where content omitted, confirming active summarization not passive truncation. All internal hyperlinks point to staging CDN mongodb-cdn-api.staging.corp.mongodb.com not production docs.mongodb.com domain. Observed href URL attributes, staging CDN metadata about retrieval method. Execution attempts counted as 4 steps: retrieved, fetched, saved, created file, ran command twice. MD5 checksum match confirms file integrity. Metrics consistent with prior BL-2 run: same word count 718, same token count 1643, same chars/token 3.82, structure counts show same divergence pattern. Tool chain significantly cleaner than BL-1 HTML runs - only fetch_webpage invoked, no curl/dd/python fallback chain, chat output more concise. Markdown URLs trigger simpler tool execution path versus HTML URLs. H1-yes: fetch_webpage enforces 6KB ceiling on markdown content with Claude models, consistent across runs.",,,,,fetch_webpage,,8,6272,yes,6272,1643,6272,aec771dbf406a02e09efba1c4bc8ac4e,358,718,2,14,10,6272,aec771dbf406a02e09efba1c4bc8ac4e,359,718,1643,3.82,1,0,19
BL-2,2026-03-28T13:09:08.918862,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto,GPT-5.3-Codex 0.9x,20480,H1-yes,0.41.1-pro,"Run 3. fetch_webpage used correctly — no curl substitution. MD5 match confirms identical file. Raw output file begins with Copilot framing text: 'Here is some relevant context from the web page [url]:' rather than the raw payload as requested, meaning the saved artifact is not verbatim tool output but Copilot's narrated response. This is a prompt compliance failure — the prompt explicitly requested the content returned exactly as received. Token count severely discrepant: Copilot reported 728 which matches the word count exactly, suggesting Copilot conflated words with tokens rather than computing token count. Verifier measured 1,666 with cl100k_base tiktoken. Table row discrepancy: Copilot reported 14, verifier measured 0 — the markdown format used in the .md URL variant likely uses a non-pipe table syntax the verifier does not recognize, or Copilot counted table rows from its internal representation before saving. Header discrepancy: Copilot reported 2, verifier measured 19 — Copilot may have counted only top-level headers. Line count off by 1 (360 vs 361). Code block count matches (1 vs 1). Content appears truncated based on last 50 chars ending mid-section with ellipsis markers visible in hexdump. Visible tool identifiers: fetch_webpage, create_file, run_in_terminal. Server domains: mongodb.com, mongodbcom-cdn.staging.corp.mongodb.com.",,,,,fetch_webpage -> create_file -> run_in_terminal,,7,6391,yes,,728,6391,e78f7c4e2bf16ed9883d86173866fe4a,360,728,1,14,2,6391,e78f7c4e2bf16ed9883d86173866fe4a,361,728,,,1,0,19
BL-2,2026-03-28T13:24:08.567131,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto,Claude Sonnet 4.6 0.9x,20480,H1-yes,0.41.1-pro,"Run 4. fetch_webpage used correctly. MD5 differs from run 3 (76d734... vs e78f7c...) despite same URL — different file saved this run, suggesting fetch_webpage returns variable excerpts across runs consistent with relevance-ranked retrieval. File size identical at 6,391 bytes. Token count matches exactly between Copilot and verifier (1,665 cl100k_base) — Copilot used actual tiktoken this time, correcting the word-count conflation observed in run 3. Raw output file again begins with Copilot framing text rather than verbatim payload — prompt compliance failure persists across runs. Content truncated: file ends at ## Example with ellipsis, no example body returned. Table row discrepancy: Copilot reported 14 using pipe-detection regex, verifier measured 0 — suggests Copilot's internal regex matched something the verifier does not, or Copilot counted from pre-save representation. Header discrepancy: Copilot reported 2 markdown # headers, verifier measured 19 — Copilot may have applied a stricter definition counting only top-level headers while verifier counts all lines starting with #. Line count discrepancy: Copilot used wc -l (newlines only, 369) vs verifier adding 1 for final line (360) — counting method difference, not a file difference. Code block count matches (1 vs 1). Copilot explicitly flagged that token count of 728 in run 3 has discrepancy from word count and corrected method this run.",,,,,fetch_webpage -> cd -> wc -> md5 -> python3 -c -> xxd,,6,6391,yes,,1665,6391,76d734862e4d21809fdbb2dd96418515,369,728,1,14,2,6391,76d734862e4d21809fdbb2dd96418515,360,728,1665,3.84,1,0,19
BL-2,2026-03-28T14:33:42.022213,2026-03-28,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-chat,Auto,GPT-5.3-Codex 0.9x,20480,H1-yes,0.41.1-pro,"Run 5. fetch_webpage used,  MD5 and file size identical to run 4 (76d734..., 6,391 bytes) — fetch_webpage returned the same relevance-ranked excerpt, consistent with bounded excerpt retrieval returning stable output for identical URL. Token count and chars/token match exactly between Copilot and verifier (1,665, 3.84) — Copilot used actual tiktoken cl100k_base. Line count matched on final line count (360 vs 360); Copilot also reported wc -l newline count of 369 separately. Code block count matches (1 vs 1). Table row discrepancy: Copilot explicitly distinguished two counting methods this run — dt/tr HTML elements (14) and pipe-detection (0) — and reported pipe-detection 0, matching verifier. This is the clearest articulation yet of why the table row counts diverge across runs: Copilot sometimes counts HTML structural elements and sometimes markdown pipe syntax. Header discrepancy: Copilot reported 10 # lines, verifier measured 19 — different inclusion criteria for what qualifies as a header line. Raw output file again begins with Copilot framing text rather than verbatim payload — prompt compliance failure consistent across all BL-2 runs. Content truncated mid-page: ends at ## Example section with ellipsis markers, example body not returned. Copilot noted content is structured as repeated snippets separated by ellipsis markers, consistent with relevance-ranked multi-excerpt retrieval.",,,,,fetch_webpage -> fetch_webpage -> wc,,10,6391,yes,,1665,6391,76d734862e4d21809fdbb2dd96418515,360,728,1,14,10,6391,76d734862e4d21809fdbb2dd96418515,360,728,1665,3.84,1,0,19
