test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
BL-1,2026-05-10T09:32:24.601342,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,87040,"H1-partially, H2-no, H3-partially, H4-untested, H5-no",26.506.31421 (2620),"1st run GPT-5.4-Mini Low searched web 2x, thought panel opaque, Reports truncation as architectural, web tool shows line-windowed excerpt not raw page text, but no mid-sentence cutoff. Retrieval complete, can't guarantee full underlying page exposure as web output line-limited. Didn't use curl, does have workspace/filesystem but didn't use it. Worked for 14s. No multi-step chaining observed.","web.run, open, turn0view0, turn1view0",no,19000,mixed,'yes web tool showed line-windowed excerpt not entire raw page text - no obvious mid-sentence truncation',4500,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T10:50:04.136100,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,87040,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.506.31421 (2620),"2nd run GPT-5.4-Mini Medium searched web 3x, dramatic char jump from 1st run but no truncation, suggests ceiling that's intelligence-level-dependent rather than a fixed infrastructure limit. Last chars identical to last run, could be hitting same window. More tool calls, result IDs visible but unclear if reasoned or automatic, worked for 24 seconds. Both may be reporting same page tail regardless of how much actually retrieved.","web.run, open, find, turn0view0, turn1view0, turn1view1, turn1view2, turn1view3, turn2view0",no,85000,implicit,'no for page body runs through end - tool display is line-windowed',20000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T11:10:24.024433,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,High,87040,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.506.31421 (2620),"3rd run GPT-5.4-Mini High worked for 27 seconds, searched web 2x, didn't report truncation. Suggests fixed page footer artifact rather than meaningful truncation data. Only two result IDs, which suggests minor pagination, but not auto-calling like previous runs. Possible Low has retrieval budget constraint that Medium/High don't have rather than universal infrastructure cap, but diminishing tool calls from Medium-High appears counterintuitive.","web.run, open, turn0view0, turn1view0",no,85000,no,'no obvious truncation - runs through footer/nav ends cleanly',21000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T11:27:50.072941,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,87040,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.506.31421 (2620),"4th run GPT-5.4-Mini Extra High searched web 3x, worked for 1 minute, 25 seconds. No reported truncation, but thought panel shows deliberate multi-step strategy, fetch start, jump to tail, fill middle gap with three tool calls, but output nearly identical to Medium/High runs, suggesting chunking is reasoned effort that doesn't yield additional data. Possible 85K ceiling. Higher reasoning isn't clean independent variable that introduce qualitatively different behavioral modes, on the surface it looks like more of the same. Running tests for a single LLM 4x in a session might have some session context bleed, consider isolating runs.","web.run, open, turn0view0, turn1view0, turn2view0",no,85000,no,'no obvious truncation - reported 542 lines - reaches natural end',20000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T11:47:06.472809,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,87040,"H1-yes, H2-no, H3-no, H4-untested, H5-no",26.506.31421 (2620),"5th run GPT-5.2 Low first to claim a cap mechanism [wordlim: 200] only ~250-450 tokens worth of content, suggesting limit LLM, level-specific rather than universal infrastructure, explicit cuts off mid-page, claims not a Markdown document, but HTML to text extraction with line numbers and inline site/UI text. Notes filesystem session-scoped sandbox, agent not lying, sandbox exists, just inert. No char count, not raw full body, tokenization ~0.75 words/token to ~1.3 words/token depending on markup density, excerpt markup-heavy.","web.run, open(...)",no,200,yes,'result explicitly capped: [wordlim: 200] cuts-off mid-page ends after operationDescription field intro and New in version 6.0',350,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T13:26:21.826956,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,87040,"H1-partially, H2-partially,  H3-no, H4-untested, H5-no",26.506.31421 (2620),"6th run GPT-5.2 Medium searched web 1x, didn't return char count, web.run line-indexed viewer excerpt, not raw response body string, doesn't provide char count metric, ~2-6K tokens, reports truncation, Toal lines: 542, tool result stops at L477, cutting-off mid-page, tool output HTML-to-text extraction with line numbers, LLM aware of incompleteness. No follow-up despite knowing 65 lines missing, no pagination instinct, retrieves what it gets then stops, Extra High might try to fill gap.","web.run, open",no,,yes,'Total lines: 542 stops L477 - cutting off mid-page ~operationDescription after New in version 6.0',4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T13:48:33.550835,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"7th run GPT-5.2 High searched web 1x, ran 6 commands, used curl decompressed HTML body, used ~4 chars/token heuristic ~120-170K, minified HTML/JS tokenize inefficient, curl output not truncated, web.run open truncated explicitly capped wordlim: 200, stops mid-page, not Markdown but HTML, curl ran outside sandbox due to DNS restrictions, reasoned to curl rather than automatic; based on the age: 4423 in headers suggests not seeing a live origin on any run - Netlify cached, Cloudfront's layer missed pulled fresh from Netlify, content-encoding: gzip, must-revalidate, max-age=0 tells CDN every request, but 73-min age shows that's not honored.","web.run, open, functions.exec_command, curl, wc, tail, perl, python3",no,505339,mixed,'curl no - web.run open yes explicitly capped [wordlim: 200] stops mid-page',126000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T13:59:44.845009,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,87040,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.506.31421 (2620),"8th run GPT-5.2 Extra High didn't ask permission to run any tools, ran 6 commands, searched web 18x. Reported truncation with web.run returns line-window into the page, start point depends on lineno, not entire in one view, went with curl for full doc. Used search_query, which doesn't get called often so far. Content maybe be mid-document, not top-down. Autonomous behavior open-ended tool access seemingly safety-relevant finding.","web.run, open, functions.exec_command, curl, wc, tail, perl, python3, search_query",no,505339,mixed,'curl response no - web.run open yes/partial - line-window starts at L39 or L216 depending on lineno not entire L0..L541 in one view',,126335,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T14:50:24.224627,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,87040,"H1-partially, H2-no, H3-no, H4-untested, H5-partially",26.506.31421 (2620),"9th run GPT-5.3-Codex Low worked for 15 seconds, called web 2x, ~28-35K chars estimation in line-indexed extraction, not raw byte-for-byte body dump, ~7-9Kt tokens. Truncation first open call, stopped Line 140, no obvious truncation in 2nd find result excerpt with Total lines: 542, not clean Markdown but rendered/text-extracted web view with CSS/text artifacts, mostly complete. web.open directly on URL, web.find on returned page ref, suggesting a two-step chain that appears automatic/default, not reasoned.","web, web.open, web.find",no,31500,mixed,'yes 1st open call stopped ~L140 in excerpt - not in subsequent find result excerpt Total lines: 542',8000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-05-10T15:09:09.087398,2026-05-10,https://www.mongodb.com/docs/manual/reference/change-events/create/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,87040,"H1-partially, H2-no, H3-no, H4-untested, H5-partially",26.506.31421 (2620),"10th run GPT-5.3-Codex searched web 2x, worked for 18 seconds. Retrieved less than Low, first fetch stops at Line 140, second fetch lineno=520, tail accessible but requires explicit offset targeting. Suggesting first fetch, then tail-fetch rather than dynamic gap detection, like hardcoded viewer window size, not content-adaptive limit. Describes not clean Markdown, but text extraction rendered HTML/nav with CSS fragments inline, mostly complete for page text extraction.","web.run, open",no,24500,yes,'1st fetch view stopped ~L140 - 2nd fetch lineno=520 - returned tail through L541 - end reachable',6100,,,,,,,,,,,,,,,,,,,,,,,,,,,
