test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,skill_condition,agent_discovered,completeness_accurate,error_examined,exec_vs_complete,avoided_reframing,fix_recommended,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
EC-6,2026-07-11T13:36:35.383599,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,Light/Low,61440,"H1-no, H2-no, H3-indeterminate, H4-partially, H6-indeterminate",26.707.30751,"1st run GPT-5.4 Mini Light(Low), no artifacts, rollout (66KB); searched web x3, ran ~2 commands, named Test web retrieval, asked permission to use curl x1; chat timer 40s, rollout 44.2s, rec format into compact JSON, common for this LLM/reasoning combo. In spite of workspace access no discovery of SKILL, but in project not .agents. No content window tracker, no double rendering, timer drift continues. Suggests some kind of pagination and tool pivot.",opt-in,no,yes,no,yes,no,no,"web.open, curl, perl",no,91877,mixed,"No truncation in direct shell fetch, web.open rendering clipped at L54 end",23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T14:33:25.787031,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,Medium,61440,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-partially, H6-no",26.707.30751,"2nd run GPT-5.4 Mini Medium no artifacts, rollout (78KB), searched web x4, ran ~2 commands; named Fetch SPEC.md, asked permission to use curl x2, chat timer 1m, rollout 1m4.3s. 'Searched the web' misrendering but dropdown has commands. SKILL.md exists in project not .agents, technically opt-in, 9 skills loaded. No double-rendering, timer drift continues, multiple web calls implies some kind of pagination, but tool pivot, no failure examination improvement, do not expect one. Not dramatically different than T1/T2 outcomes.",opt-in,no,yes,no,yes,yes,no,"web.open, curl, wc, tail",no,91877,mixed,"No for direct fetch body, web.open display truncated near end ~Appendix B section",23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T14:56:30.961009,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,High,61440,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-partially, H6-no",26.707.30751,"3rd run GPT-5.4 Mini High wrote-saved /private/tmp/ec6_SPEC.md (92KB), rollout (146KB), web x1-4, ran ~9-10 commands discrepancies between chat render, rollout audit. Named test Test web retrieval, asked permission to use curl x2; chat timer 1m50s, rollout audit duration 1min54.9s, no SKILL discovery. No double-rendering, timer drift continues, suggests pagination/tool pivot. More expensive than T1 for similar metrics. No examination of web limits, tmp wrote-saved for metrics, standard strategy.",opt-in,no,yes,no,yes,yes,no,"web.open, exec_command with curl, wc, tail, od, awk",no,91869,mixed,"No in fetched HTTP payload, live terminal stream display truncated after 22970 output tokens",22967,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T15:13:15.390726,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,Extra High,61440,"H1-no, H2-no, H3-no, H4-partially, H5-partially, H6-no",26.707.30751,"4th run GPT-5.4 Mini Extra High wrote-saved /private/tmp/ec6_SPEC_fetched.md(92KB), rollout json log (223KB); searched web x3-5, ran ~9-11 rollout-chat discrepancies. Named Fetch SPEC.md EC-6, asked permission to use curl once; minor improvement in describing failure due to reasoning level. Chat timer 5m29s, rollout audit duration 5m34.1s. Agent read-write project access no SKILL discovery, no double-rendering, timer drift continues, pagination multi-step chaining, more elaborate/expensive than T1. Reasoning dominated by attempting precision over estimates, common for this reasoning level, not evidence of any SKILL use.",opt-in,no,yes,yes,yes,yes,no,"web.open, turn0view0, turn1view0, turn2view0, curl, wc -c, wc -m, wc -l, tail -c 50, rg, python3 pathlib Path",no,91869,mixed,"no truncation in raw fetch, web.open preview cut off mid-sentence L54 in tool display",18000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T15:46:12.305962,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,Light/Low,61440,"H1-indeterminate, H2-indeterminate, H3-no, H4-yes, H5-partially, H6-partially",26.707.31428,"5th run GPT-5.4 Mini Light (Low) no artifacts, rollout (68KB), searched web x3, ran ~1 command. SKILL not reported but flagged in audit. Named Test web retrieval, chat timer 28s, audit 34.5s. Didn't ask permission to use curl, recommended JSON record formatting. Rough estimations, no examination of curl failure. Relied on web, therefore retrieval worse, but reporting improved slightly. No double-rendering, timer drift continues, different tooling-reporting than T1, more expensive. Multiple web calls suggests some pagination but no multi-tool chaining.",opt-in,yes,yes,no,yes,no,no,"web.open, functions.exec_command with curl wc -c",no,17500,yes,"content appears truncated at end L54 visible tail cuts off mid-sentence after 'JSON-LD metadata, '",4250,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T16:00:36.763497,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,Light/Low,61440,"H1-no, H2-no, H3-indeterminate, H4-no, H5-indeterminate, H6-partially",26.707.31428,"6th run GPT-5.4 Mini Light (Low), wrote-saved /private/tmp/ec6_SPEC.md (92KB), rollout json log (71KB); searched web x1-3, ran ~4-5 commands (discrepancy between chat, rollout). SKILL not discovered, flagged in rollout, slightly better reporting re: sandbox DNS failure, but no recommendations about how to remove that blocker for future use. Named Test web retrieval, chat timer 40s, rollout 44.2s, asked permission to use curl x1. No double-rendering, timer-drift continues, suggests more report confidence, not change retrieval outcomes. Similar to T1/T2 in tooling, outcome, no obvious pagination/multi-step tooling.",opt-in,yes,yes,yes,yes,yes,no,"web.open, curl, wc, tail, python3 pathlib Path",no,91869,no,Truncated content: no looks like full content retrieved,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T16:52:56.696223,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,Medium,61440,"H1-no, H2-no, H3-indeterminate, H4-no, H5-partially, H6-partially",26.707.31428,"7th run GPT-5.4 Mini Medium wrote-saved /private/tmp/agent-docs-spec-SPEC.md(92KB), rollout json log (92KB); searched web x3-5, ran ~3-4 commands discrepancies between chat/rollout. SKILL not reported but loaded, slightly better DNS failure reporting but only recommendation is about log formatting. Named test Test web retrieval, asked permission to use curl x1, chat timer 1m29s, rollout audit duration 1 minute, 34.2 seconds. CNo double-rendering, timer-drift continues, similar to T1, less steps than T2. Skill associated with more decisive completeness/truncation classification language. Explicitly paginated with multi-tool strategy.",opt-in,yes,yes,yes,yes,yes,no,"web.open, turn0view0, turn1view0, tuurn2view0, curl, wc, tail, rg",no,91877,mixed,"No for direct curl fetch, web.open preview truncated by web surface ending mid-line ~L54",23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T17:08:40.858071,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,High,61440,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-no, H6-partially",26.707.31428,"8th run GPT-5.4 Mini High no artifacts, rollout (101KB), searched web renders but rollout cites 0, ran ~5 commands; cited MEMORY.md L10-14, 20-24 not relevant to task. Named test Measure SPEC.md retrieval asked permission to use curl x2; report output encoding is rendering oddly; chat timer 1m17s, rollout 1m23.1s. No double-rendering, timer-drift yes, bypassed web, different strategy than T1, single-path recovery no pagination evidence. Less about agent having info, whether SKILL changes what agent chooses to include in final report.",opt-in,yes,yes,yes,yes,yes,no,"exec_command with curl, perl",no,91877,no,It looks like full content retrieved natural ending no signs of cutoff,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-11T17:26:02.005679,2026-07-11,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4 Mini,Extra High,61440,"H1-no, H2-no, H3-indeterminate, H4-yes, H5-no, H6-partially",26.707.31428,"9th run GPT-5.4 Mini Extra High wrote-saved /private/tmp ec6-spec.AIBPGs(0 bytes), ec6-spec.RbQbd0(92KB), rollout json log (218KB); bypassed web, ran ~7-10 commands, rendering discrepancies, MEMORY.md visible, cited but about Gemini retrieval, did load SKILL without string behavioral divergence. Named test Test web retrieval EC-6, asked permission to use curl once. Chat timer 4m53s, rollout 4m59.2s. No double-rendering, timer-drift continues, no pagination, slightly precise DNS failure language, very expensive run without outcome improvement than T1/T2.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command with curl, wc -m, wc -c, tail -c 50, awk, python3",no,91869,no,No raw file ends cleanly at Appendix B sentence,22967,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-6,2026-07-12T15:57:12.002005,2026-07-12,https://raw.githubusercontent.com/agent-ecosystem/agent-docs-spec/main/SPEC.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4,Light/Low,61440,"H1-no, H2-no, H3-indeterminate, H4-yes, H5-no, H6-partially",26.707.41301,"10th run GPT-5.4 Light/Low wrote-saved /private/tmp/ec6_spec.md(92KB), rollout json log (132KB); chat renders 'Searched the web` x2, but makes no web calls, ~14 commands, chat/audit discrepancies. Named test Test web retrieval EC-6, asked permission to use curl x2; chat timer 45s, rollout audit 54.8s; audit flagged SKILL, no agent reporting, cites MEMORY  L48, L14, L1-6, no recommendations for getting around sandbox blocker, just rediscovers this pattern each cycle. No double-rendering, timer-drift continues, different tooling than T1, single retrieval, but local pagination. No SKILL influence beyond precision language.",opt-in,yes,yes,yes,yes,yes,no,"functions.exec_command, curl -L --silent, 'Warning: truncated output' in display only, perl, wc -m, wc -c, memory citations",no,91877,mixed,"No in saved direct response, terminal display one command truncated",22969,,,,,,,,,,,,,,,,,,,,,,,,,,,
