test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
BL-1,2026-06-05T16:04:12.422034,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Low,87040,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-no",26.602.40724,"1st run GPT-5.5 Low didn't initialize codex-browser-use, didn't create a Documents/Codex folder, but wrote-saved to /private/tmp/mongodb-create.html(509KB). Asked permission to use curl twice. Worked for 51 seconds. Searched web twice, ran ~6 commands. reported 15,384 whitespace-delimited words. Agent identified display artifact and worked around it, suggesting some surface-awareness even at Low reasoning level. Surface appears to expose different default tool hierarchies to the same model, possible to due retirement/combination of LLMs. Artifacts don't reflect fetch completeness, easy to misread as retrieval failures without curl verification.","web.run with open, functions.exec_command, curl, wc, tail, multi_tool_use.parallel",no,509025,mixed,"No for curl, web.open viewport/line-limited initially, but reported Total lines: 545, later open showed through page end",127000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-06-05T16:48:24.637486,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Medium,87040,"H1-partially, H2-no, H3-indeterminate, H4-yes, H5-no",26.602.40724,"2nd run GPT-5.5 Medium didn’t initialize /private/tmp/codex-browser-use, didn’t create anything for Documents/Codex and didn’t create any artifacts. Uniquely didn’t use curl but only web, cites metric calculation not possible, only estimations. Named test Test web retrieval BL-1. Worked for 28 seconds. Uniquely implied truncation by design, but complete retrieval success, uniquely minimalist lack of commands. Cites web rendered/processed content materially changing what LLM works with downstream. Stark difference from Track 1 with LLM/level results. Ceiling likely display-layers, but not fetch layers.","web.run with open, ref_id, lineno, response_length, turn0view0, turn1view0",no,85000,yes,"Yes for 1st visible tool response, stopped a L420 even though metadata reported Total lines: 545, follow-up showed through L544",21000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-06-05T17:05:22.004830,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,High,87040,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-no",26.602.40724,"3rd run GPT-5.5 High didn’t initialize /private/tmp/codex-browser-use, didn’t create for Documents/Codex, wrote-saved private/tmp/bl1_create.html (509KB). Worked for 1 minute, 10 seconds, asked permission to use curl, but didn’t explicitly report writing-saving temporary artifact in report point 8 re: surface awareness. Searched web once, ran ~7 commands, explored ~2 searches, named test Test web retrieval. Intelligence level may correlate with runtime/verification depth, cite size discrepancy, if T1 High reading state rather than fetching, that might be methodological failure rather than null result for H4. Single fetch, not pagination, no curl truncation but cutoff is viewport based.","web.open, curl, wc, tail, rg, head, 1st sandboxed curl failed DNS, approved direct network curl succeeded",no,509025,mixed,"No for direct curl response, web.open rendered view appeared visibly cut off ~L420 while reporting Total lines: 545",127000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-06-05T17:28:26.553475,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Extra High,87040,"H1-partially, H2-no, H3-no, H4-yes, H5-no",26.602.40724,"4th run GPT-5.5 Extra High didn’t initialize /private/tmp/codex-browser-use, didn't write-save to Documents/Codex, didn't create any artifacts. Worked for 2 minutes, 41 seconds. Searched web twice, ran ~2 commands. Named test Test web retrieval. Suggests viewport ceiling, cutoff mid-sentence, which is unique, 6x runtime difference than Track 1, different tools, output size. 2-pass web deliberate verification, not pagination. Reasoning level doesn't predict escalation, nondeterministic toolchains in spite of similar thought panel notation exposure.","web.run with open, mcp__node_repl.js",no,85000,yes,"direct result reported Total lines: 545 but the visible direct response stopped at L420",21000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-06-05T19:11:02.003259,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Low,87040,"H1-no, H2-no, H3-indeterminate, H4-yes, H5-no",26.602.40724,"5th run GPT-5.4-Mini Low didn’t initialize /private/tmp/codex-browser-use, didn't create for Documents/Codex, didn't write-save artifacts, Mini didn't commonly create artifacts on T1. Named test Test web retrieval. Worked for 23 seconds, asked permission to use curl twice. Searched web once, ran ~2 commands. Dramatic surface delta with T1, ~27x char difference, reasoned around shell fetch. Single curl fetch, no multi-step chaining.","web.run with open, turn0view0, curl, wc -c, tail -c 50",no,509025,mixed,"No for the raw curl response body. Yes for the web.open tool display, line-limited in output, did not show full page body",127000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-06-05T19:59:58.011079,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Medium,87040,"H1-no, H2-no, H3-indeterminate, H4-yes, H5-no",26.602.40724,"6th run GPT-5.4-Mini Medium didn't initialize /private/tmp/codex-browser-use, didn't create for Documents/Codex, wrote-saved /private/tmp/mongodb-create.html(509KB), unclear whether read/over-wrote, contamination risk, same name/size as 5.5 Low artifact. Worked for 1 minute, 45 seconds. Searched web 3 times, ran ~6 commands, attempted to use Browser but it failed. Asked permission to use curl once. Named test Test MongoDB retrieval BL-1. Fetch produced identical byte count, size can't disambiguate, contamination can't be ruled out. 4.4x runtime, 6x char gap. Multi-step escalation through failure, not systematic chunking. Agent expects to have Browser access, but doesn't comprehend workspace difference, default availability differences.","web.open, web.find, exec_command with curl, wc, tail, node_repl, attempted in-app browser but 'Browser is not available: iab'",no,509025,mixed,"No for fetched HTML, web.open line-limited excerpt in tool UI, direct fetch complete, no truncation markers",127000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-06-05T20:24:24.357367,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,High,87040,"H1-no, H2-no, H3-indeterminate, H4-yes, H5-no",26.602.40724,"7th run GPT-5.4-Mini High didn’t initialize /private/tmp/codex-browser-use, didn't create for Documents/Codex, but wrote-saved to the project itself mdb_create.html (509KB). Named test Test web retrieval. Worked for 1 minute, 45 seconds. Searched web once, ran ~4 commands, asked permission to use curl once. Post-session duplicate identical report and timer drift, initial screenshot primary record. Workspace behavior different than T1, inconsistency adds noise to signal.","web.run with open, turn0view0, exec_command with curl, wc -m, tail -c 50",no,509025,mixed,"No for diirect curl body. Yes for web.open preview in tool ouput, visibly showed top portion of page even though reported Total lines: 545",127000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-1,2026-06-05T20:45:30.863676,2026-06-05,https://www.mongodb.com/docs/manual/reference/change-events/create/,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Extra High,87040,"H1-partially, H2-no, H3-indeterminate, H4-yes, H5-no",26.602.40724,"8th run GPT-5.4-Mini Extra High didn't initialize /private/tmp/codex-browser-use, didn't write any artifacts, asked permission to use curl twice, thought panel included headers content visibility, named test Fetch MongoDB docs. Worked for 4 minutes, 11 seconds. Searched web once, ran ~4 commands, including web, curl, node. L119 much earlier truncation point, suggesting that viewport is a parameter that can be adjusted. ~3x runtime, 6x char gap than T1 run. Single curl fetch, no pagination. Headers content suggests agents not likely fetching  live content, 2-layer CDN stack (CloudFront, Netlify Edge), ETag can confirm content uniqueness, MongoDB docs Kubernetes/Istio service mesh.","web.open, turn0view0, default shell curl failed DNS resolution, escalated functions.exec_command succeeded, node",no,509025,mixed,"No for direct fetch, web.open preview visibly cut off in tool display ~ L119 of 545",127000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-06-06T22:23:09.444917,2026-06-06,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Low,20480,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-yes, H5-no",26.602.40724,"1st run GPT-5.4-Mini Low didn’t create any artifacts, asked permission for use of curl x3. Named test Test web retrieval BL-2. Worked for 50s. Truncation report no but can’t reliably reconcile between mixed format/transport noise, offers to format as machine readable JSON record. Searched web x4, ran ~4 curl commands. Plausible explanations for divergence in Codex/extension differences method (curl vs web), possible metadata wrapper inflating counts, curl possible snippets/reconstruction rather than a single fetch. Timer drift after session, in addition to doubling identical report output.","web.run with open, search_query, functions.exec_command for curl, wc -c, tail -c, python3 sys",no,5805,no,Truncated content: no,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-06-06T22:56:05.765604,2026-06-06,https://www.mongodb.com/docs/manual/reference/change-events/create.md,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Medium,20480,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-partially, H5-no",26.602.40724,"2nd run GPT-5.4-Mini Medium asked permission to use curl once, wrote-saved /private/tmp/mongodb_create.md(6KB). Named test Fetch MongoDB docs. Worked for 53 seconds. Searched web x3, ran ~3 commands. Timer drift, double identical report output again. Surface behavioral differences char counts closer than previous run, linear/sequential tool run, not auto-chunking, single-fetch then inspect, acknowledges size discrepancy.","web.run with open, turn0search0, turn1view0, curl, wc, python3 pathlib Path",no,5805,no,"Content appears truncated: no, this is raw markdown source, not larger rendered HTML payload, which explains the smaller size versus the ~20KB expectation",1450,,,,,,,,,,,,,,,,,,,,,,,,,,,
